0	30/32	219/167	190/299	208/342	50/65	67/101	105/163	121/185	60/70
30/32	0	193/148	182/285	199/326	35/45	61/84	98/150	113/172	76/95
219/167	193/148	0	205/167	264/202	135/96	78/53	30/18	47/35	334/247
190/299	182/285	205/167	0	76/52	309/255	272/221	173/146	175/143	516/404
208/342	199/326	264/202	76/52	0	171/282	154/247	112/177	116/181	254/406
50/65	35/45	135/96	309/255	171/282	0	61/43	142/112	176/138	204/141
67/101	61/84	78/53	272/221	154/247	61/43	0	102/78	68/93	256/187
105/163	98/150	30/18	173/146	112/177	142/112	102/78	0	35/37	151/227
121/185	113/172	47/35	175/143	116/181	176/138	68/93	35/37	0	226/248
60/70	76/95	334/247	516/404	254/406	204/141	256/187	151/227	226/248	0
